gcid                 blocknum             valid                start                end                  duration            
0                    92                   0.0                  4920280000           4921780000.0         1500000.0           
1                    220                  0.0                  4920280000           4921780000.0         1500000.0           
2                    348                  0.0                  4920280000           4921780000.0         1500000.0           
3                    988                  0.0                  4920280000           4921780000.0         1500000.0           
4                    476                  0.0                  4920280000           4922180000.0         1900000.0           
5                    860                  0.0                  4920280000           4922180000.0         1900000.0           
6                    604                  0.0                  4920280000           4922180000.0         1900000.0           
7                    732                  0.0                  4920280000           4922580000.0         2300000.0           
8                    93                   0.0                  4921780000.0         4923280000.0         1500000.0           
9                    221                  0.0                  4921780000.0         4923280000.0         1500000.0           
10                   349                  0.0                  4921780000.0         4923280000.0         1500000.0           
11                   477                  0.0                  4921780000.0         4923680000.0         1900000.0           
12                   605                  0.0                  4922180000.0         4923680000.0         1500000.0           
13                   861                  0.0                  4922180000.0         4923680000.0         1500000.0           
14                   733                  0.0                  4922180000.0         4924080000.0         1900000.0           
15                   989                  0.0                  4922580000.0         4924080000.0         1500000.0           
16                   94                   0.0                  4924080000.0         4925580000.0         1500000.0           
17                   222                  0.0                  4924080000.0         4925580000.0         1500000.0           
18                   350                  0.0                  4924080000.0         4925580000.0         1500000.0           
19                   478                  0.0                  4924080000.0         4925580000.0         1500000.0           
20                   606                  0.0                  4924080000.0         4925580000.0         1500000.0           
21                   734                  0.0                  4924080000.0         4925580000.0         1500000.0           
22                   862                  0.0                  4924080000.0         4925580000.0         1500000.0           
23                   990                  0.0                  4924080000.0         4925580000.0         1500000.0           
24                   95                   0.0                  4925580000.0         4927080000.0         1500000.0           
25                   223                  0.0                  4925580000.0         4927080000.0         1500000.0           
26                   351                  0.0                  4925580000.0         4927080000.0         1500000.0           
27                   479                  0.0                  4925580000.0         4927080000.0         1500000.0           
28                   607                  0.0                  4925580000.0         4927080000.0         1500000.0           
29                   735                  0.0                  4925580000.0         4927080000.0         1500000.0           
30                   863                  0.0                  4925580000.0         4927080000.0         1500000.0           
31                   991                  0.0                  4925580000.0         4927080000.0         1500000.0           
32                   96                   0.0                  4927080000.0         4928580000.0         1500000.0           
33                   224                  0.0                  4927080000.0         4928580000.0         1500000.0           
34                   352                  0.0                  4927080000.0         4928580000.0         1500000.0           
35                   480                  0.0                  4927080000.0         4928580000.0         1500000.0           
36                   608                  0.0                  4927080000.0         4928580000.0         1500000.0           
37                   736                  0.0                  4927080000.0         4928580000.0         1500000.0           
38                   864                  0.0                  4927080000.0         4928580000.0         1500000.0           
39                   992                  0.0                  4927080000.0         4928580000.0         1500000.0           
40                   97                   0.0                  4928580000.0         4930080000.0         1500000.0           
41                   225                  0.0                  4928580000.0         4930080000.0         1500000.0           
42                   353                  0.0                  4928580000.0         4930080000.0         1500000.0           
43                   481                  0.0                  4928580000.0         4930080000.0         1500000.0           
44                   609                  0.0                  4928580000.0         4930080000.0         1500000.0           
45                   737                  0.0                  4928580000.0         4930080000.0         1500000.0           
46                   865                  0.0                  4928580000.0         4930080000.0         1500000.0           
47                   993                  0.0                  4928580000.0         4930080000.0         1500000.0           
48                   98                   0.0                  4930080000.0         4931580000.0         1500000.0           
49                   226                  0.0                  4930080000.0         4931580000.0         1500000.0           
50                   354                  0.0                  4930080000.0         4931580000.0         1500000.0           
51                   482                  0.0                  4930080000.0         4931580000.0         1500000.0           
52                   610                  0.0                  4930080000.0         4931580000.0         1500000.0           
53                   738                  0.0                  4930080000.0         4931580000.0         1500000.0           
54                   866                  0.0                  4930080000.0         4931580000.0         1500000.0           
55                   994                  0.0                  4930080000.0         4931580000.0         1500000.0           
56                   99                   0.0                  4931580000.0         4933080000.0         1500000.0           
57                   227                  0.0                  4931580000.0         4933080000.0         1500000.0           
58                   355                  0.0                  4931580000.0         4933080000.0         1500000.0           
59                   483                  0.0                  4931580000.0         4933080000.0         1500000.0           
60                   611                  0.0                  4931580000.0         4933080000.0         1500000.0           
61                   739                  0.0                  4931580000.0         4933080000.0         1500000.0           
62                   867                  0.0                  4931580000.0         4933080000.0         1500000.0           
63                   995                  0.0                  4931580000.0         4933080000.0         1500000.0           
64                   100                  0.0                  4933080000.0         4934580000.0         1500000.0           
65                   228                  0.0                  4933080000.0         4934580000.0         1500000.0           
66                   356                  0.0                  4933080000.0         4934580000.0         1500000.0           
67                   484                  0.0                  4933080000.0         4934580000.0         1500000.0           
68                   612                  0.0                  4933080000.0         4934580000.0         1500000.0           
69                   740                  0.0                  4933080000.0         4934580000.0         1500000.0           
70                   868                  0.0                  4933080000.0         4934580000.0         1500000.0           
71                   996                  0.0                  4933080000.0         4934580000.0         1500000.0           
72                   101                  0.0                  4934580000.0         4936080000.0         1500000.0           
73                   229                  0.0                  4934580000.0         4936080000.0         1500000.0           
74                   357                  0.0                  4934580000.0         4936080000.0         1500000.0           
75                   485                  0.0                  4934580000.0         4936080000.0         1500000.0           
76                   613                  0.0                  4934580000.0         4936080000.0         1500000.0           
77                   741                  0.0                  4934580000.0         4936080000.0         1500000.0           
78                   869                  0.0                  4934580000.0         4936080000.0         1500000.0           
79                   997                  0.0                  4934580000.0         4936080000.0         1500000.0           
80                   102                  0.0                  4936080000.0         4937580000.0         1500000.0           
81                   230                  0.0                  4936080000.0         4937580000.0         1500000.0           
82                   358                  0.0                  4936080000.0         4937580000.0         1500000.0           
83                   486                  0.0                  4936080000.0         4937580000.0         1500000.0           
84                   614                  0.0                  4936080000.0         4937580000.0         1500000.0           
85                   742                  0.0                  4936080000.0         4937580000.0         1500000.0           
86                   870                  0.0                  4936080000.0         4937580000.0         1500000.0           
87                   998                  0.0                  4936080000.0         4937580000.0         1500000.0           
88                   103                  0.0                  4937580000.0         4939080000.0         1500000.0           
89                   231                  0.0                  4937580000.0         4939080000.0         1500000.0           
90                   359                  0.0                  4937580000.0         4939080000.0         1500000.0           
91                   487                  0.0                  4937580000.0         4939080000.0         1500000.0           
92                   615                  0.0                  4937580000.0         4939080000.0         1500000.0           
93                   743                  0.0                  4937580000.0         4939080000.0         1500000.0           
94                   871                  0.0                  4937580000.0         4939080000.0         1500000.0           
95                   999                  0.0                  4937580000.0         4939080000.0         1500000.0           
96                   104                  0.0                  4939080000.0         4940580000.0         1500000.0           
97                   232                  0.0                  4939080000.0         4940580000.0         1500000.0           
98                   360                  0.0                  4939080000.0         4940580000.0         1500000.0           
99                   488                  0.0                  4939080000.0         4940580000.0         1500000.0           
100                  616                  0.0                  4939080000.0         4940580000.0         1500000.0           
101                  744                  0.0                  4939080000.0         4940580000.0         1500000.0           
102                  872                  0.0                  4939080000.0         4940580000.0         1500000.0           
103                  1000                 0.0                  4939080000.0         4940580000.0         1500000.0           
104                  105                  0.0                  4940580000.0         4942080000.0         1500000.0           
105                  233                  0.0                  4940580000.0         4942080000.0         1500000.0           
106                  361                  0.0                  4940580000.0         4942080000.0         1500000.0           
107                  489                  0.0                  4940580000.0         4942080000.0         1500000.0           
108                  617                  0.0                  4940580000.0         4942080000.0         1500000.0           
109                  745                  0.0                  4940580000.0         4942080000.0         1500000.0           
110                  873                  0.0                  4940580000.0         4942080000.0         1500000.0           
111                  1001                 0.0                  4940580000.0         4942080000.0         1500000.0           
112                  106                  0.0                  4942080000.0         4943580000.0         1500000.0           
113                  234                  0.0                  4942080000.0         4943580000.0         1500000.0           
114                  362                  0.0                  4942080000.0         4943580000.0         1500000.0           
115                  490                  0.0                  4942080000.0         4943580000.0         1500000.0           
116                  618                  0.0                  4942080000.0         4943580000.0         1500000.0           
117                  746                  0.0                  4942080000.0         4943580000.0         1500000.0           
118                  874                  0.0                  4942080000.0         4943580000.0         1500000.0           
119                  1002                 0.0                  4942080000.0         4943580000.0         1500000.0           
120                  107                  0.0                  4943580000.0         4945080000.0         1500000.0           
121                  235                  0.0                  4943580000.0         4945080000.0         1500000.0           
122                  363                  0.0                  4943580000.0         4945080000.0         1500000.0           
123                  491                  0.0                  4943580000.0         4945080000.0         1500000.0           
124                  619                  0.0                  4943580000.0         4945080000.0         1500000.0           
125                  747                  0.0                  4943580000.0         4945080000.0         1500000.0           
126                  875                  0.0                  4943580000.0         4945080000.0         1500000.0           
127                  1003                 0.0                  4943580000.0         4945080000.0         1500000.0           
128                  108                  0.0                  4945080000.0         4946580000.0         1500000.0           
129                  236                  0.0                  4945080000.0         4946580000.0         1500000.0           
130                  364                  0.0                  4945080000.0         4946580000.0         1500000.0           
131                  492                  0.0                  4945080000.0         4946580000.0         1500000.0           
132                  620                  0.0                  4945080000.0         4946580000.0         1500000.0           
133                  748                  0.0                  4945080000.0         4946580000.0         1500000.0           
134                  876                  0.0                  4945080000.0         4946580000.0         1500000.0           
135                  1004                 0.0                  4945080000.0         4946580000.0         1500000.0           
136                  109                  0.0                  4946580000.0         4948080000.0         1500000.0           
137                  237                  0.0                  4946580000.0         4948080000.0         1500000.0           
138                  365                  0.0                  4946580000.0         4948080000.0         1500000.0           
139                  493                  0.0                  4946580000.0         4948080000.0         1500000.0           
140                  621                  0.0                  4946580000.0         4948080000.0         1500000.0           
141                  749                  0.0                  4946580000.0         4948080000.0         1500000.0           
142                  877                  0.0                  4946580000.0         4948080000.0         1500000.0           
143                  1005                 0.0                  4946580000.0         4948080000.0         1500000.0           
144                  110                  0.0                  4948080000.0         4949580000.0         1500000.0           
145                  238                  0.0                  4948080000.0         4949580000.0         1500000.0           
146                  366                  0.0                  4948080000.0         4949580000.0         1500000.0           
147                  494                  0.0                  4948080000.0         4949580000.0         1500000.0           
148                  622                  0.0                  4948080000.0         4949580000.0         1500000.0           
149                  750                  0.0                  4948080000.0         4949580000.0         1500000.0           
150                  878                  0.0                  4948080000.0         4949580000.0         1500000.0           
151                  1006                 0.0                  4948080000.0         4949580000.0         1500000.0           
152                  111                  0.0                  4949580000.0         4951080000.0         1500000.0           
153                  239                  0.0                  4949580000.0         4951080000.0         1500000.0           
154                  367                  0.0                  4949580000.0         4951080000.0         1500000.0           
155                  495                  0.0                  4949580000.0         4951080000.0         1500000.0           
156                  623                  0.0                  4949580000.0         4951080000.0         1500000.0           
157                  751                  0.0                  4949580000.0         4951080000.0         1500000.0           
158                  879                  0.0                  4949580000.0         4951080000.0         1500000.0           
159                  1007                 0.0                  4949580000.0         4951080000.0         1500000.0           
160                  112                  0.0                  4951080000.0         4952580000.0         1500000.0           
161                  240                  0.0                  4951080000.0         4952580000.0         1500000.0           
162                  368                  0.0                  4951080000.0         4952580000.0         1500000.0           
163                  496                  0.0                  4951080000.0         4952580000.0         1500000.0           
164                  624                  0.0                  4951080000.0         4952580000.0         1500000.0           
165                  752                  0.0                  4951080000.0         4952580000.0         1500000.0           
166                  880                  0.0                  4951080000.0         4952580000.0         1500000.0           
167                  1008                 0.0                  4951080000.0         4952580000.0         1500000.0           
168                  113                  0.0                  4952580000.0         4954080000.0         1500000.0           
169                  241                  0.0                  4952580000.0         4954080000.0         1500000.0           
170                  369                  0.0                  4952580000.0         4954080000.0         1500000.0           
171                  497                  0.0                  4952580000.0         4954080000.0         1500000.0           
172                  625                  0.0                  4952580000.0         4954080000.0         1500000.0           
173                  753                  0.0                  4952580000.0         4954080000.0         1500000.0           
174                  881                  0.0                  4952580000.0         4954080000.0         1500000.0           
175                  1009                 0.0                  4952580000.0         4954080000.0         1500000.0           
176                  114                  0.0                  4954080000.0         4955580000.0         1500000.0           
177                  242                  0.0                  4954080000.0         4955580000.0         1500000.0           
178                  370                  0.0                  4954080000.0         4955580000.0         1500000.0           
179                  498                  0.0                  4954080000.0         4955580000.0         1500000.0           
180                  626                  0.0                  4954080000.0         4955580000.0         1500000.0           
181                  754                  0.0                  4954080000.0         4955580000.0         1500000.0           
182                  882                  0.0                  4954080000.0         4955580000.0         1500000.0           
183                  1010                 0.0                  4954080000.0         4955580000.0         1500000.0           
184                  115                  0.0                  4955580000.0         4957080000.0         1500000.0           
185                  243                  0.0                  4955580000.0         4957080000.0         1500000.0           
186                  371                  0.0                  4955580000.0         4957080000.0         1500000.0           
187                  499                  0.0                  4955580000.0         4957080000.0         1500000.0           
188                  627                  0.0                  4955580000.0         4957080000.0         1500000.0           
189                  755                  0.0                  4955580000.0         4957080000.0         1500000.0           
190                  883                  0.0                  4955580000.0         4957080000.0         1500000.0           
191                  1011                 0.0                  4955580000.0         4957080000.0         1500000.0           
192                  116                  0.0                  4957080000.0         4958580000.0         1500000.0           
193                  244                  0.0                  4957080000.0         4958580000.0         1500000.0           
194                  372                  0.0                  4957080000.0         4958580000.0         1500000.0           
195                  500                  0.0                  4957080000.0         4958580000.0         1500000.0           
196                  628                  0.0                  4957080000.0         4958580000.0         1500000.0           
197                  756                  0.0                  4957080000.0         4958580000.0         1500000.0           
198                  884                  0.0                  4957080000.0         4958580000.0         1500000.0           
199                  1012                 0.0                  4957080000.0         4958580000.0         1500000.0           
200                  117                  0.0                  4958580000.0         4960080000.0         1500000.0           
201                  245                  0.0                  4958580000.0         4960080000.0         1500000.0           
202                  373                  0.0                  4958580000.0         4960080000.0         1500000.0           
203                  501                  0.0                  4958580000.0         4960080000.0         1500000.0           
204                  629                  0.0                  4958580000.0         4960080000.0         1500000.0           
205                  757                  0.0                  4958580000.0         4960080000.0         1500000.0           
206                  885                  0.0                  4958580000.0         4960080000.0         1500000.0           
207                  1013                 0.0                  4958580000.0         4960080000.0         1500000.0           
