gcid                 blocknum             valid                start                end                  duration            
0                    815                  0.0                  14455280000          14456780000.0        1500000.0           
1                    1362                 0.0                  14455280000          14456780000.0        1500000.0           
2                    1867                 0.0                  14455280000          14456780000.0        1500000.0           
3                    2458                 0.0                  14455280000          14456780000.0        1500000.0           
4                    2877                 0.0                  14455280000          14456780000.0        1500000.0           
5                    330                  0.0                  14455280000          14457180000.0        1900000.0           
6                    3393                 0.0                  14455280000          14457580000.0        2300000.0           
7                    3972                 0.0                  14455280000          14457580000.0        2300000.0           
8                    822                  0.0                  14456780000.0        14458280000.0        1500000.0           
9                    1885                 0.0                  14456780000.0        14458280000.0        1500000.0           
10                   2504                 0.0                  14456780000.0        14458280000.0        1500000.0           
11                   332                  0.0                  14456780000.0        14458680000.0        1900000.0           
12                   2892                 0.0                  14457180000.0        14458680000.0        1500000.0           
13                   3425                 0.0                  14457580000.0        14459080000.0        1500000.0           
14                   3981                 0.0                  14457580000.0        14459080000.0        1500000.0           
15                   1421                 0.00390625           14456780000.0        14459980000.0        3200000.0           
16                   408                  0.0                  14459980000.0        14461480000.0        1500000.0           
17                   831                  0.0                  14459980000.0        14461480000.0        1500000.0           
18                   1888                 0.0                  14459980000.0        14461480000.0        1500000.0           
19                   2510                 0.0                  14459980000.0        14461480000.0        1500000.0           
20                   2896                 0.0                  14459980000.0        14461480000.0        1500000.0           
21                   3526                 0.0                  14459980000.0        14461480000.0        1500000.0           
22                   4027                 0.0                  14459980000.0        14461480000.0        1500000.0           
23                   442                  0.0                  14461480000.0        14462980000.0        1500000.0           
24                   863                  0.0                  14461480000.0        14462980000.0        1500000.0           
25                   1901                 0.0                  14461480000.0        14463180000.0        1700000.0           
26                   1384                 0.0078125            14459980000.0        14463180000.0        3200000.0           
27                   2392                 0.00390625           14461480000.0        14463200000.0        1720000.0           
28                   2851                 0.00390625           14461480000.0        14463200000.0        1720000.0           
29                   3375                 0.00390625           14461480000.0        14463200000.0        1720000.0           
30                   4038                 0.0                  14462980000.0        14464480000.0        1500000.0           
31                   1399                 0.0078125            14461480000.0        14464900000.0        3420000.0           
32                   466                  0.0                  14464900000.0        14466400000.0        1500000.0           
33                   901                  0.00390625           14464900000.0        14466620000.0        1720000.0           
34                   1840                 0.00390625           14464900000.0        14466620000.0        1720000.0           
35                   2446                 0.00390625           14464900000.0        14466620000.0        1720000.0           
36                   3876                 0.00390625           14464900000.0        14466620000.0        1720000.0           
37                   2920                 0.00390625           14464900000.0        14466620000.0        1720000.0           
38                   3446                 0.00390625           14464900000.0        14466620000.0        1720000.0           
39                   1402                 0.0078125            14464900000.0        14468100000.0        3200000.0           
40                   2454                 0.00390625           14466620000.0        14468340000.0        1720000.0           
41                   2926                 0.00390625           14466620000.0        14468340000.0        1720000.0           
42                   3465                 0.00390625           14466620000.0        14468540000.0        1920000.0           
43                   914                  0.00390625           14466620000.0        14468540000.0        1920000.0           
44                   303                  0.0078125            14466400000.0        14468540000.0        2140000.0           
45                   1862                 0.0078125            14466620000.0        14470040000.0        3420000.0           
46                   3890                 0.00390625           14468100000.0        14470240000.0        2140000.0           
47                   1419                 0.0078125            14466620000.0        14471740000.0        5120000.0           
48                   2931                 0.00390625           14471740000.0        14473460000.0        1720000.0           
49                   3547                 0.00390625           14471740000.0        14473460000.0        1720000.0           
50                   3994                 0.00390625           14471740000.0        14473460000.0        1720000.0           
51                   2492                 0.00390625           14471740000.0        14473460000.0        1720000.0           
52                   305                  0.0078125            14471740000.0        14475180000.0        3440000.0           
53                   812                  0.0078125            14471740000.0        14475180000.0        3440000.0           
54                   1456                 0.0078125            14471740000.0        14475180000.0        3440000.0           
55                   1920                 0.0078125            14471740000.0        14475180000.0        3440000.0           
56                   342                  0.0078125            14473460000.0        14476900000.0        3440000.0           
57                   880                  0.0078125            14473460000.0        14476900000.0        3440000.0           
58                   1479                 0.0078125            14473460000.0        14476900000.0        3440000.0           
59                   1923                 0.0078125            14473460000.0        14476900000.0        3440000.0           
60                   4049                 0.00390625           14475180000.0        14476900000.0        1720000.0           
61                   2355                 0.0078125            14475180000.0        14477120000.0        1940000.0           
62                   2882                 0.0078125            14475180000.0        14477120000.0        1940000.0           
63                   3524                 0.01171875           14475180000.0        14478600000.0        3420000.0           
64                   4050                 0.00390625           14478600000.0        14480320000.0        1720000.0           
65                   403                  0.0078125            14478600000.0        14480540000.0        1940000.0           
66                   908                  0.0078125            14478600000.0        14480540000.0        1940000.0           
67                   1937                 0.0078125            14478600000.0        14480540000.0        1940000.0           
68                   2414                 0.0078125            14478600000.0        14480540000.0        1940000.0           
69                   2909                 0.0078125            14478600000.0        14480540000.0        1940000.0           
70                   1318                 0.01171875           14478600000.0        14482020000.0        3420000.0           
71                   3542                 0.01171875           14478600000.0        14482240000.0        3640000.0           
72                   2500                 0.0078125            14480540000.0        14482480000.0        1940000.0           
73                   3011                 0.0078125            14480540000.0        14482680000.0        2140000.0           
74                   440                  0.0078125            14480320000.0        14482680000.0        2360000.0           
75                   956                  0.0078125            14480540000.0        14483940000.0        3400000.0           
76                   1968                 0.0078125            14480540000.0        14484180000.0        3640000.0           
77                   3875                 0.0078125            14482240000.0        14484180000.0        1940000.0           
78                   1360                 0.01171875           14480540000.0        14484380000.0        3840000.0           
79                   3363                 0.015625             14482020000.0        14486300000.0        4280000.0           
80                   463                  0.0078125            14486300000.0        14488240000.0        1940000.0           
81                   972                  0.0078125            14486300000.0        14488240000.0        1940000.0           
82                   2518                 0.0078125            14486300000.0        14488240000.0        1940000.0           
83                   3024                 0.0078125            14486300000.0        14488240000.0        1940000.0           
84                   3899                 0.0078125            14486300000.0        14488240000.0        1940000.0           
85                   1383                 0.01171875           14486300000.0        14488460000.0        2160000.0           
86                   1918                 0.01171875           14486300000.0        14489940000.0        3640000.0           
87                   973                  0.0078125            14488240000.0        14490180000.0        1940000.0           
88                   325                  0.01171875           14488240000.0        14490400000.0        2160000.0           
89                   2342                 0.01171875           14488240000.0        14490620000.0        2380000.0           
90                   3367                 0.015625             14486300000.0        14491640000.0        5340000.0           
91                   2865                 0.01171875           14488460000.0        14492100000.0        3640000.0           
92                   1423                 0.01171875           14488240000.0        14492120000.0        3880000.0           
93                   3925                 0.0078125            14490180000.0        14492120000.0        1940000.0           
94                   1919                 0.01171875           14488240000.0        14493560000.0        5320000.0           
95                   3394                 0.015625             14489940000.0        14494020000.0        4080000.0           
96                   3928                 0.0078125            14494020000.0        14495960000.0        1940000.0           
97                   829                  0.01171875           14494020000.0        14496180000.0        2160000.0           
98                   1933                 0.01171875           14494020000.0        14496180000.0        2160000.0           
99                   2369                 0.01171875           14494020000.0        14496180000.0        2160000.0           
100                  2883                 0.01171875           14494020000.0        14496180000.0        2160000.0           
101                  1324                 0.015625             14494020000.0        14496400000.0        2380000.0           
102                  337                  0.01171875           14494020000.0        14497680000.0        3660000.0           
103                  3400                 0.015625             14494020000.0        14497860000.0        3840000.0           
104                  2484                 0.01171875           14496180000.0        14498340000.0        2160000.0           
105                  2906                 0.01171875           14496400000.0        14498560000.0        2160000.0           
106                  859                  0.01171875           14496180000.0        14499780000.0        3600000.0           
107                  1977                 0.01171875           14496180000.0        14499800000.0        3620000.0           
108                  3975                 0.0078125            14497860000.0        14499800000.0        1940000.0           
109                  360                  0.01171875           14495960000.0        14500240000.0        4280000.0           
110                  1320                 0.015625             14496180000.0        14500260000.0        4080000.0           
111                  3403                 0.015625             14497680000.0        14501940000.0        4260000.0           
112                  362                  0.01171875           14501940000.0        14504100000.0        2160000.0           
113                  2975                 0.01171875           14501940000.0        14504100000.0        2160000.0           
114                  3914                 0.01171875           14501940000.0        14504100000.0        2160000.0           
115                  917                  0.01171875           14501940000.0        14504100000.0        2160000.0           
116                  1979                 0.01171875           14501940000.0        14504100000.0        2160000.0           
117                  2343                 0.015625             14501940000.0        14504320000.0        2380000.0           
118                  1327                 0.015625             14501940000.0        14505800000.0        3860000.0           
119                  3412                 0.015625             14501940000.0        14505800000.0        3860000.0           
120                  2364                 0.015625             14504100000.0        14506700000.0        2600000.0           
121                  366                  0.01171875           14504100000.0        14507700000.0        3600000.0           
122                  2856                 0.015625             14504320000.0        14507720000.0        3400000.0           
123                  1980                 0.01171875           14504100000.0        14507920000.0        3820000.0           
124                  3445                 0.015625             14505800000.0        14508820000.0        3020000.0           
125                  807                  0.015625             14504100000.0        14509620000.0        5520000.0           
126                  1335                 0.015625             14504100000.0        14509620000.0        5520000.0           
127                  3935                 0.01171875           14505800000.0        14509840000.0        4040000.0           
128                  405                  0.01171875           14509840000.0        14512000000.0        2160000.0           
129                  1983                 0.01171875           14509840000.0        14512000000.0        2160000.0           
130                  4045                 0.01171875           14509840000.0        14512000000.0        2160000.0           
131                  808                  0.015625             14509840000.0        14512220000.0        2380000.0           
132                  1344                 0.015625             14509840000.0        14512220000.0        2380000.0           
133                  3472                 0.015625             14509840000.0        14512220000.0        2380000.0           
134                  2867                 0.015625             14509840000.0        14512220000.0        2380000.0           
135                  2370                 0.015625             14509840000.0        14513700000.0        3860000.0           
136                  820                  0.015625             14512000000.0        14514600000.0        2600000.0           
137                  1348                 0.015625             14512000000.0        14514600000.0        2600000.0           
138                  444                  0.01171875           14512000000.0        14515640000.0        3640000.0           
139                  2870                 0.015625             14512220000.0        14515860000.0        3640000.0           
140                  1837                 0.015625             14512220000.0        14516300000.0        4080000.0           
141                  3512                 0.015625             14512220000.0        14516300000.0        4080000.0           
142                  2397                 0.015625             14512220000.0        14516720000.0        4500000.0           
143                  4048                 0.01171875           14513700000.0        14518000000.0        4300000.0           
144                  293                  0.015625             14518000000.0        14520380000.0        2380000.0           
145                  834                  0.015625             14518000000.0        14520380000.0        2380000.0           
146                  1844                 0.015625             14518000000.0        14520380000.0        2380000.0           
147                  2874                 0.015625             14518000000.0        14520380000.0        2380000.0           
148                  1359                 0.015625             14518000000.0        14520380000.0        2380000.0           
149                  3537                 0.015625             14518000000.0        14520380000.0        2380000.0           
150                  2398                 0.015625             14518000000.0        14520380000.0        2380000.0           
151                  3934                 0.015625             14518000000.0        14520380000.0        2380000.0           
152                  301                  0.015625             14520380000.0        14522760000.0        2380000.0           
153                  836                  0.015625             14520380000.0        14522760000.0        2380000.0           
154                  1367                 0.015625             14520380000.0        14522760000.0        2380000.0           
155                  1853                 0.015625             14520380000.0        14522760000.0        2380000.0           
156                  2421                 0.015625             14520380000.0        14522760000.0        2380000.0           
157                  2898                 0.015625             14520380000.0        14522760000.0        2380000.0           
158                  3939                 0.015625             14520380000.0        14522760000.0        2380000.0           
159                  3410                 0.01953125           14520380000.0        14524460000.0        4080000.0           
160                  304                  0.015625             14524460000.0        14526840000.0        2380000.0           
161                  854                  0.015625             14524460000.0        14526840000.0        2380000.0           
162                  1374                 0.015625             14524460000.0        14526840000.0        2380000.0           
163                  2431                 0.015625             14524460000.0        14526840000.0        2380000.0           
164                  1856                 0.015625             14524460000.0        14526840000.0        2380000.0           
165                  2969                 0.015625             14524460000.0        14526840000.0        2380000.0           
166                  3944                 0.015625             14524460000.0        14526840000.0        2380000.0           
167                  3433                 0.01953125           14524460000.0        14528560000.0        4100000.0           
168                  308                  0.015625             14526840000.0        14529220000.0        2380000.0           
169                  1385                 0.015625             14526840000.0        14529220000.0        2380000.0           
170                  1858                 0.015625             14526840000.0        14529220000.0        2380000.0           
171                  2440                 0.015625             14526840000.0        14530700000.0        3860000.0           
172                  2971                 0.015625             14526840000.0        14530920000.0        4080000.0           
173                  857                  0.015625             14526840000.0        14531120000.0        4280000.0           
174                  3945                 0.015625             14528560000.0        14532620000.0        4060000.0           
175                  3447                 0.01953125           14526840000.0        14532620000.0        5780000.0           
176                  386                  0.015625             14532620000.0        14535000000.0        2380000.0           
177                  878                  0.015625             14532620000.0        14535000000.0        2380000.0           
178                  1390                 0.015625             14532620000.0        14535000000.0        2380000.0           
179                  1864                 0.015625             14532620000.0        14535000000.0        2380000.0           
180                  2453                 0.015625             14532620000.0        14535000000.0        2380000.0           
181                  2992                 0.015625             14532620000.0        14535000000.0        2380000.0           
182                  3950                 0.015625             14532620000.0        14535000000.0        2380000.0           
183                  3454                 0.01953125           14532620000.0        14536720000.0        4100000.0           
184                  401                  0.015625             14535000000.0        14537380000.0        2380000.0           
185                  1392                 0.015625             14535000000.0        14537380000.0        2380000.0           
186                  2993                 0.015625             14535000000.0        14537380000.0        2380000.0           
187                  2457                 0.015625             14535000000.0        14537380000.0        2380000.0           
188                  1871                 0.015625             14535000000.0        14538660000.0        3660000.0           
189                  944                  0.015625             14535000000.0        14539080000.0        4080000.0           
190                  3983                 0.015625             14536720000.0        14539300000.0        2580000.0           
191                  3510                 0.01953125           14535000000.0        14541220000.0        6220000.0           
192                  433                  0.015625             14541220000.0        14543600000.0        2380000.0           
193                  957                  0.015625             14541220000.0        14543600000.0        2380000.0           
194                  1417                 0.015625             14541220000.0        14543600000.0        2380000.0           
195                  1905                 0.015625             14541220000.0        14543600000.0        2380000.0           
196                  3016                 0.015625             14541220000.0        14543600000.0        2380000.0           
197                  3984                 0.015625             14541220000.0        14543600000.0        2380000.0           
198                  2459                 0.015625             14541220000.0        14543600000.0        2380000.0           
199                  3528                 0.01953125           14541220000.0        14545320000.0        4100000.0           
200                  1908                 0.015625             14543600000.0        14545980000.0        2380000.0           
201                  2482                 0.015625             14543600000.0        14545980000.0        2380000.0           
202                  434                  0.015625             14543600000.0        14546200000.0        2600000.0           
203                  2862                 0.01953125           14543600000.0        14546420000.0        2820000.0           
204                  1440                 0.015625             14543600000.0        14547240000.0        3640000.0           
205                  961                  0.015625             14543600000.0        14547900000.0        4300000.0           
206                  3987                 0.015625             14545320000.0        14548940000.0        3620000.0           
207                  3364                 0.0234375            14543600000.0        14550040000.0        6440000.0           
208                  435                  0.015625             14550040000.0        14552420000.0        2380000.0           
209                  975                  0.015625             14550040000.0        14552420000.0        2380000.0           
210                  1910                 0.015625             14550040000.0        14552420000.0        2380000.0           
211                  4016                 0.015625             14550040000.0        14552420000.0        2380000.0           
212                  1361                 0.01953125           14550040000.0        14552640000.0        2600000.0           
213                  2341                 0.01953125           14550040000.0        14552640000.0        2600000.0           
214                  2888                 0.01953125           14550040000.0        14554120000.0        4080000.0           
215                  3372                 0.0234375            14550040000.0        14554360000.0        4320000.0           
216                  450                  0.015625             14552420000.0        14555000000.0        2580000.0           
217                  2350                 0.01953125           14552640000.0        14555440000.0        2800000.0           
218                  856                  0.01953125           14552420000.0        14556280000.0        3860000.0           
219                  1915                 0.015625             14552420000.0        14556280000.0        3860000.0           
220                  1376                 0.01953125           14552420000.0        14557800000.0        5380000.0           
221                  4019                 0.015625             14554360000.0        14557980000.0        3620000.0           
222                  3388                 0.0234375            14554120000.0        14558400000.0        4280000.0           
223                  2912                 0.01953125           14552640000.0        14559680000.0        7040000.0           
224                  465                  0.015625             14559680000.0        14562060000.0        2380000.0           
225                  1934                 0.015625             14559680000.0        14562060000.0        2380000.0           
226                  4047                 0.015625             14559680000.0        14562060000.0        2380000.0           
227                  1430                 0.01953125           14559680000.0        14562280000.0        2600000.0           
228                  2376                 0.01953125           14559680000.0        14562280000.0        2600000.0           
229                  3404                 0.0234375            14559680000.0        14562500000.0        2820000.0           
230                  943                  0.01953125           14559680000.0        14563760000.0        4080000.0           
231                  2922                 0.01953125           14559680000.0        14563760000.0        4080000.0           
232                  357                  0.01953125           14562060000.0        14564880000.0        2820000.0           
233                  1431                 0.01953125           14562060000.0        14565900000.0        3840000.0           
234                  1987                 0.015625             14562280000.0        14566340000.0        4060000.0           
235                  2934                 0.01953125           14562500000.0        14566580000.0        4080000.0           
236                  3415                 0.0234375            14563760000.0        14566980000.0        3220000.0           
237                  965                  0.01953125           14562060000.0        14567800000.0        5740000.0           
238                  2378                 0.01953125           14562280000.0        14568040000.0        5760000.0           
239                  3883                 0.01953125           14563760000.0        14568280000.0        4520000.0           
240                  2004                 0.015625             14568280000.0        14570660000.0        2380000.0           
241                  380                  0.01953125           14568280000.0        14570880000.0        2600000.0           
242                  1437                 0.01953125           14568280000.0        14570880000.0        2600000.0           
243                  2400                 0.01953125           14568280000.0        14570880000.0        2600000.0           
244                  3904                 0.01953125           14568280000.0        14570880000.0        2600000.0           
245                  803                  0.0234375            14568280000.0        14571100000.0        2820000.0           
246                  3420                 0.0234375            14568280000.0        14571100000.0        2820000.0           
247                  2954                 0.01953125           14568280000.0        14572360000.0        4080000.0           
248                  1466                 0.01953125           14570880000.0        14573480000.0        2600000.0           
249                  806                  0.0234375            14570880000.0        14573920000.0        3040000.0           
250                  3423                 0.0234375            14571100000.0        14573920000.0        2820000.0           
251                  2422                 0.01953125           14570880000.0        14574480000.0        3600000.0           
252                  404                  0.01953125           14570660000.0        14574740000.0        4080000.0           
253                  1848                 0.01953125           14570880000.0        14575840000.0        4960000.0           
254                  3001                 0.01953125           14571100000.0        14576060000.0        4960000.0           
255                  3907                 0.01953125           14572360000.0        14576440000.0        4080000.0           
256                  1468                 0.01953125           14576440000.0        14579040000.0        2600000.0           
257                  1877                 0.01953125           14576440000.0        14579040000.0        2600000.0           
258                  2423                 0.01953125           14576440000.0        14579040000.0        2600000.0           
259                  3918                 0.01953125           14576440000.0        14579040000.0        2600000.0           
260                  3006                 0.01953125           14576440000.0        14579040000.0        2600000.0           
261                  295                  0.0234375            14576440000.0        14579260000.0        2820000.0           
262                  817                  0.0234375            14576440000.0        14580740000.0        4300000.0           
263                  3424                 0.0234375            14576440000.0        14580740000.0        4300000.0           
264                  2451                 0.01953125           14579040000.0        14581640000.0        2600000.0           
265                  1940                 0.01953125           14579040000.0        14583100000.0        4060000.0           
266                  297                  0.0234375            14579040000.0        14583100000.0        4060000.0           
267                  823                  0.0234375            14579040000.0        14583540000.0        4500000.0           
268                  3450                 0.0234375            14580740000.0        14585220000.0        4480000.0           
269                  1329                 0.0234375            14579040000.0        14585240000.0        6200000.0           
270                  2852                 0.0234375            14579260000.0        14585240000.0        5980000.0           
271                  3958                 0.01953125           14580740000.0        14585240000.0        4500000.0           
272                  3976                 0.01953125           14585240000.0        14587840000.0        2600000.0           
273                  2481                 0.01953125           14585240000.0        14587840000.0        2600000.0           
274                  316                  0.0234375            14585240000.0        14588060000.0        2820000.0           
275                  833                  0.0234375            14585240000.0        14588060000.0        2820000.0           
276                  2876                 0.0234375            14585240000.0        14588060000.0        2820000.0           
277                  1332                 0.0234375            14585240000.0        14588060000.0        2820000.0           
278                  3462                 0.0234375            14585240000.0        14588060000.0        2820000.0           
279                  1831                 0.0234375            14585240000.0        14589540000.0        4300000.0           
280                  2502                 0.01953125           14588060000.0        14590660000.0        2600000.0           
281                  1341                 0.0234375            14588060000.0        14590880000.0        2820000.0           
282                  3475                 0.0234375            14588060000.0        14590880000.0        2820000.0           
283                  319                  0.0234375            14587840000.0        14592580000.0        4740000.0           
284                  2891                 0.0234375            14588060000.0        14592760000.0        4700000.0           
285                  843                  0.0234375            14587840000.0        14592800000.0        4960000.0           
286                  1849                 0.0234375            14588060000.0        14594500000.0        6440000.0           
287                  4025                 0.01953125           14589540000.0        14596420000.0        6880000.0           
288                  4029                 0.01953125           14596420000.0        14599020000.0        2600000.0           
289                  323                  0.0234375            14596420000.0        14599240000.0        2820000.0           
290                  1343                 0.0234375            14596420000.0        14599240000.0        2820000.0           
291                  2358                 0.0234375            14596420000.0        14599240000.0        2820000.0           
292                  2901                 0.0234375            14596420000.0        14599240000.0        2820000.0           
