gcid                 blocknum             valid                start                end                  duration            
0                    3851                 0.0                  20289640000          20291540000.0        1900000.0           
1                    236                  0.0                  20289640000          20291740000.0        2100000.0           
2                    748                  0.0                  20289640000          20291740000.0        2100000.0           
3                    1244                 0.0                  20289640000          20291740000.0        2100000.0           
4                    2302                 0.0                  20289640000          20291740000.0        2100000.0           
5                    3262                 0.0                  20289640000          20292140000.0        2500000.0           
6                    1727                 0.0                  20289640000          20292140000.0        2500000.0           
7                    2877                 0.0                  20289640000          20292740000.0        3100000.0           
8                    254                  0.0                  20291540000.0        20293240000.0        1700000.0           
9                    764                  0.0                  20291740000.0        20293240000.0        1500000.0           
10                   1362                 0.0                  20291740000.0        20293240000.0        1500000.0           
11                   2402                 0.0                  20291740000.0        20293240000.0        1500000.0           
12                   1741                 0.0                  20291740000.0        20293640000.0        1900000.0           
13                   3292                 0.0                  20292140000.0        20293640000.0        1500000.0           
14                   2892                 0.0                  20292140000.0        20294240000.0        2100000.0           
15                   3972                 0.0                  20292740000.0        20294240000.0        1500000.0           
16                   256                  0.0                  20294240000.0        20295740000.0        1500000.0           
17                   815                  0.0                  20294240000.0        20295740000.0        1500000.0           
18                   1790                 0.0                  20294240000.0        20295740000.0        1500000.0           
19                   2458                 0.0                  20294240000.0        20295740000.0        1500000.0           
20                   2896                 0.0                  20294240000.0        20295740000.0        1500000.0           
21                   3393                 0.0                  20294240000.0        20295740000.0        1500000.0           
22                   3981                 0.0                  20294240000.0        20295740000.0        1500000.0           
23                   822                  0.0                  20295740000.0        20297240000.0        1500000.0           
24                   1867                 0.0                  20295740000.0        20297240000.0        1500000.0           
25                   2504                 0.0                  20295740000.0        20297240000.0        1500000.0           
26                   3425                 0.0                  20295740000.0        20297240000.0        1500000.0           
27                   330                  0.0                  20295740000.0        20297440000.0        1700000.0           
28                   1399                 0.00390625           20294240000.0        20297460000.0        3220000.0           
29                   2766                 0.00390625           20295740000.0        20297460000.0        1720000.0           
30                   4027                 0.0                  20297240000.0        20298740000.0        1500000.0           
31                   1421                 0.00390625           20295740000.0        20298960000.0        3220000.0           
32                   332                  0.0                  20298960000.0        20300460000.0        1500000.0           
33                   831                  0.0                  20298960000.0        20300460000.0        1500000.0           
34                   1885                 0.0                  20298960000.0        20300460000.0        1500000.0           
35                   2510                 0.0                  20298960000.0        20300460000.0        1500000.0           
36                   3526                 0.0                  20298960000.0        20300460000.0        1500000.0           
37                   4038                 0.0                  20298960000.0        20300460000.0        1500000.0           
38                   408                  0.0                  20300460000.0        20301960000.0        1500000.0           
39                   863                  0.0                  20300460000.0        20301960000.0        1500000.0           
40                   1888                 0.0                  20300460000.0        20302160000.0        1700000.0           
41                   2851                 0.00390625           20298960000.0        20302180000.0        3220000.0           
42                   2262                 0.00390625           20300460000.0        20302380000.0        1920000.0           
43                   2865                 0.00390625           20300460000.0        20303680000.0        3220000.0           
44                   1279                 0.0078125            20298960000.0        20303680000.0        4720000.0           
45                   3375                 0.00390625           20301960000.0        20303680000.0        1720000.0           
46                   3803                 0.00390625           20301960000.0        20303860000.0        1900000.0           
47                   1384                 0.0078125            20300460000.0        20305180000.0        4720000.0           
48                   442                  0.0                  20305180000.0        20306680000.0        1500000.0           
49                   1901                 0.0                  20305180000.0        20306680000.0        1500000.0           
50                   786                  0.00390625           20305180000.0        20306900000.0        1720000.0           
51                   2392                 0.00390625           20305180000.0        20306900000.0        1720000.0           
52                   2920                 0.00390625           20305180000.0        20306900000.0        1720000.0           
53                   3855                 0.00390625           20305180000.0        20306900000.0        1720000.0           
54                   1402                 0.0078125            20305180000.0        20307120000.0        1940000.0           
55                   466                  0.0                  20306680000.0        20308380000.0        1700000.0           
56                   3446                 0.00390625           20305180000.0        20308380000.0        3200000.0           
57                   901                  0.00390625           20306680000.0        20308620000.0        1940000.0           
58                   1789                 0.00390625           20306900000.0        20308620000.0        1720000.0           
59                   2446                 0.00390625           20306900000.0        20308620000.0        1720000.0           
60                   1419                 0.0078125            20306900000.0        20310080000.0        3180000.0           
61                   2926                 0.00390625           20306900000.0        20310080000.0        3180000.0           
62                   3876                 0.00390625           20308380000.0        20310320000.0        1940000.0           
63                   3465                 0.00390625           20307120000.0        20311780000.0        4660000.0           
64                   914                  0.00390625           20311780000.0        20313500000.0        1720000.0           
65                   1794                 0.00390625           20311780000.0        20313500000.0        1720000.0           
66                   2454                 0.00390625           20311780000.0        20313500000.0        1720000.0           
67                   3547                 0.00390625           20311780000.0        20313500000.0        1720000.0           
68                   3890                 0.00390625           20311780000.0        20313500000.0        1720000.0           
69                   2931                 0.00390625           20311780000.0        20313500000.0        1720000.0           
70                   1456                 0.0078125            20311780000.0        20315200000.0        3420000.0           
71                   210                  0.0078125            20311780000.0        20315220000.0        3440000.0           
72                   1840                 0.00390625           20313500000.0        20315440000.0        1940000.0           
73                   2791                 0.0078125            20313500000.0        20315440000.0        1940000.0           
74                   704                  0.0078125            20313500000.0        20315640000.0        2140000.0           
75                   2492                 0.00390625           20313500000.0        20316900000.0        3400000.0           
76                   3994                 0.00390625           20315220000.0        20316940000.0        1720000.0           
77                   229                  0.0078125            20313500000.0        20317120000.0        3620000.0           
78                   1479                 0.0078125            20313500000.0        20317120000.0        3620000.0           
79                   3280                 0.0078125            20315200000.0        20317360000.0        2160000.0           
80                   4049                 0.00390625           20317360000.0        20319080000.0        1720000.0           
81                   303                  0.0078125            20317360000.0        20319300000.0        1940000.0           
82                   1766                 0.0078125            20317360000.0        20319300000.0        1940000.0           
83                   2280                 0.0078125            20317360000.0        20319300000.0        1940000.0           
84                   2833                 0.0078125            20317360000.0        20319300000.0        1940000.0           
85                   3332                 0.0078125            20317360000.0        20319300000.0        1940000.0           
86                   1276                 0.01171875           20317360000.0        20319520000.0        2160000.0           
87                   743                  0.0078125            20317360000.0        20320780000.0        3420000.0           
88                   1809                 0.0078125            20319300000.0        20321240000.0        1940000.0           
89                   2882                 0.0078125            20319300000.0        20321440000.0        2140000.0           
90                   3273                 0.01171875           20319520000.0        20321680000.0        2160000.0           
91                   2281                 0.0078125            20319300000.0        20322500000.0        3200000.0           
92                   4050                 0.00390625           20320780000.0        20322500000.0        1720000.0           
93                   747                  0.0078125            20319300000.0        20322720000.0        3420000.0           
94                   305                  0.0078125            20319080000.0        20322940000.0        3860000.0           
95                   1318                 0.01171875           20319300000.0        20323360000.0        4060000.0           
96                   342                  0.0078125            20323360000.0        20325300000.0        1940000.0           
97                   766                  0.0078125            20323360000.0        20325300000.0        1940000.0           
98                   1820                 0.0078125            20323360000.0        20325300000.0        1940000.0           
99                   2283                 0.0078125            20323360000.0        20325300000.0        1940000.0           
100                  3818                 0.0078125            20323360000.0        20325300000.0        1940000.0           
101                  2909                 0.0078125            20323360000.0        20325300000.0        1940000.0           
102                  1360                 0.01171875           20323360000.0        20327000000.0        3640000.0           
103                  3290                 0.01171875           20323360000.0        20327020000.0        3660000.0           
104                  403                  0.0078125            20325300000.0        20327240000.0        1940000.0           
105                  3011                 0.0078125            20325300000.0        20327440000.0        2140000.0           
106                  792                  0.0078125            20325300000.0        20327440000.0        2140000.0           
107                  1862                 0.0078125            20325300000.0        20328720000.0        3420000.0           
108                  2318                 0.0078125            20325300000.0        20329160000.0        3860000.0           
109                  1383                 0.01171875           20325300000.0        20329160000.0        3860000.0           
110                  3333                 0.01171875           20327000000.0        20329380000.0        2380000.0           
111                  3870                 0.0078125            20327020000.0        20330420000.0        3400000.0           
112                  440                  0.0078125            20330420000.0        20332360000.0        1940000.0           
113                  812                  0.0078125            20330420000.0        20332360000.0        1940000.0           
114                  1919                 0.0078125            20330420000.0        20332360000.0        1940000.0           
115                  2319                 0.0078125            20330420000.0        20332360000.0        1940000.0           
116                  3024                 0.0078125            20330420000.0        20332360000.0        1940000.0           
117                  3875                 0.0078125            20330420000.0        20332360000.0        1940000.0           
118                  3358                 0.01171875           20330420000.0        20334060000.0        3640000.0           
119                  1423                 0.01171875           20330420000.0        20334080000.0        3660000.0           
120                  880                  0.0078125            20332360000.0        20334300000.0        1940000.0           
121                  1920                 0.0078125            20332360000.0        20334300000.0        1940000.0           
122                  2321                 0.0078125            20332360000.0        20334300000.0        1940000.0           
123                  463                  0.0078125            20332360000.0        20335980000.0        3620000.0           
124                  2774                 0.01171875           20332360000.0        20336200000.0        3840000.0           
125                  3899                 0.0078125            20334080000.0        20336420000.0        2340000.0           
126                  1214                 0.015625             20332360000.0        20336640000.0        4280000.0           
127                  3454                 0.01171875           20334060000.0        20337900000.0        3840000.0           
128                  908                  0.0078125            20337900000.0        20339840000.0        1940000.0           
129                  1923                 0.0078125            20337900000.0        20339840000.0        1940000.0           
130                  2355                 0.0078125            20337900000.0        20339840000.0        1940000.0           
131                  3925                 0.0078125            20337900000.0        20339840000.0        1940000.0           
132                  286                  0.01171875           20337900000.0        20340060000.0        2160000.0           
133                  2776                 0.01171875           20337900000.0        20340060000.0        2160000.0           
134                  3524                 0.01171875           20337900000.0        20341540000.0        3640000.0           
135                  1232                 0.015625             20337900000.0        20341560000.0        3660000.0           
136                  1937                 0.0078125            20339840000.0        20341780000.0        1940000.0           
137                  956                  0.0078125            20339840000.0        20341980000.0        2140000.0           
138                  2364                 0.0078125            20340060000.0        20343480000.0        3420000.0           
139                  319                  0.01171875           20339840000.0        20343500000.0        3660000.0           
140                  3928                 0.0078125            20341560000.0        20343680000.0        2120000.0           
141                  1258                 0.015625             20339840000.0        20343720000.0        3880000.0           
142                  3542                 0.01171875           20341540000.0        20343900000.0        2360000.0           
143                  2883                 0.01171875           20340060000.0        20345180000.0        5120000.0           
144                  972                  0.0078125            20345180000.0        20347120000.0        1940000.0           
145                  3937                 0.0078125            20345180000.0        20347120000.0        1940000.0           
146                  1968                 0.0078125            20345180000.0        20347120000.0        1940000.0           
147                  2414                 0.0078125            20345180000.0        20347120000.0        1940000.0           
148                  325                  0.01171875           20345180000.0        20348820000.0        3640000.0           
149                  1290                 0.015625             20345180000.0        20348820000.0        3640000.0           
150                  2906                 0.01171875           20345180000.0        20348840000.0        3660000.0           
151                  3263                 0.015625             20345180000.0        20348840000.0        3660000.0           
152                  973                  0.0078125            20347120000.0        20349260000.0        2140000.0           
153                  2500                 0.0078125            20348820000.0        20350780000.0        1960000.0           
154                  3975                 0.0078125            20348840000.0        20351000000.0        2160000.0           
155                  1770                 0.01171875           20347120000.0        20351000000.0        3880000.0           
156                  331                  0.01171875           20347120000.0        20351180000.0        4060000.0           
157                  2923                 0.01171875           20348820000.0        20351180000.0        2360000.0           
158                  1303                 0.015625             20347120000.0        20351200000.0        4080000.0           
159                  3282                 0.015625             20348840000.0        20352700000.0        3860000.0           
160                  2518                 0.0078125            20352700000.0        20354640000.0        1940000.0           
161                  4019                 0.0078125            20352700000.0        20354640000.0        1940000.0           
162                  1823                 0.01171875           20352700000.0        20354860000.0        2160000.0           
163                  731                  0.01171875           20352700000.0        20354860000.0        2160000.0           
164                  1320                 0.015625             20352700000.0        20355080000.0        2380000.0           
165                  337                  0.01171875           20352700000.0        20356340000.0        3640000.0           
166                  2975                 0.01171875           20352700000.0        20356340000.0        3640000.0           
167                  3291                 0.015625             20352700000.0        20356560000.0        3860000.0           
168                  1324                 0.015625             20354860000.0        20357460000.0        2600000.0           
169                  360                  0.01171875           20354640000.0        20358280000.0        3640000.0           
170                  2342                 0.01171875           20355080000.0        20358700000.0        3620000.0           
171                  829                  0.01171875           20354640000.0        20358720000.0        4080000.0           
172                  2767                 0.015625             20356340000.0        20358940000.0        2600000.0           
173                  3811                 0.01171875           20356560000.0        20359360000.0        2800000.0           
174                  1918                 0.01171875           20354860000.0        20359980000.0        5120000.0           
175                  3306                 0.015625             20356340000.0        20360860000.0        4520000.0           
176                  362                  0.01171875           20360860000.0        20363020000.0        2160000.0           
177                  859                  0.01171875           20360860000.0        20363020000.0        2160000.0           
178                  1933                 0.01171875           20360860000.0        20363020000.0        2160000.0           
179                  3828                 0.01171875           20360860000.0        20363020000.0        2160000.0           
180                  2369                 0.01171875           20360860000.0        20363020000.0        2160000.0           
181                  2768                 0.015625             20360860000.0        20364720000.0        3860000.0           
182                  3323                 0.015625             20360860000.0        20364720000.0        3860000.0           
183                  1327                 0.015625             20360860000.0        20364740000.0        3880000.0           
184                  1977                 0.01171875           20363020000.0        20365180000.0        2160000.0           
185                  2484                 0.01171875           20363020000.0        20366460000.0        3440000.0           
186                  917                  0.01171875           20363020000.0        20366860000.0        3840000.0           
187                  3839                 0.01171875           20364740000.0        20367080000.0        2340000.0           
188                  2775                 0.015625             20364720000.0        20367300000.0        2580000.0           
189                  1333                 0.015625             20363020000.0        20367520000.0        4500000.0           
190                  366                  0.01171875           20363020000.0        20368160000.0        5140000.0           
191                  3340                 0.015625             20364720000.0        20368780000.0        4060000.0           
192                  405                  0.01171875           20368780000.0        20370940000.0        2160000.0           
193                  3841                 0.01171875           20368780000.0        20370940000.0        2160000.0           
194                  1979                 0.01171875           20368780000.0        20370940000.0        2160000.0           
195                  728                  0.015625             20368780000.0        20371160000.0        2380000.0           
196                  1335                 0.015625             20368780000.0        20371160000.0        2380000.0           
197                  2278                 0.015625             20368780000.0        20371160000.0        2380000.0           
198                  3363                 0.015625             20368780000.0        20372640000.0        3860000.0           
199                  2787                 0.015625             20368780000.0        20372640000.0        3860000.0           
200                  444                  0.01171875           20370940000.0        20373320000.0        2380000.0           
201                  757                  0.015625             20370940000.0        20374560000.0        3620000.0           
202                  1344                 0.015625             20370940000.0        20374580000.0        3640000.0           
203                  1980                 0.01171875           20371160000.0        20374980000.0        3820000.0           
204                  2806                 0.015625             20371160000.0        20375440000.0        4280000.0           
205                  2335                 0.015625             20371160000.0        20376260000.0        5100000.0           
206                  3868                 0.01171875           20372640000.0        20376900000.0        4260000.0           
207                  3367                 0.015625             20372640000.0        20377140000.0        4500000.0           
208                  3883                 0.01171875           20377140000.0        20379300000.0        2160000.0           
209                  1983                 0.01171875           20377140000.0        20379300000.0        2160000.0           
210                  768                  0.015625             20377140000.0        20379520000.0        2380000.0           
211                  1348                 0.015625             20377140000.0        20379520000.0        2380000.0           
212                  2343                 0.015625             20377140000.0        20379520000.0        2380000.0           
213                  3389                 0.015625             20377140000.0        20379520000.0        2380000.0           
